transaction_id,customer_id,segment,date,amount,has_discount,discount_percent
TXN_CUST_00179_0077,CUST_00179,premium,2023-07-31,3231.64,True,28.0
TXN_CUST_00268_0025,CUST_00268,regular,2023-07-31,531.45,False,0.0
TXN_CUST_00012_0099,CUST_00012,premium,2023-07-31,3141.79,True,27.7
TXN_CUST_00001_0003,CUST_00001,premium,2023-08-01,4864.3,False,0.0
TXN_CUST_00405_0008,CUST_00405,regular,2023-08-01,1186.36,False,0.0
TXN_CUST_00167_0019,CUST_00167,premium,2023-08-01,1779.56,False,0.0
TXN_CUST_00375_0138,CUST_00375,premium,2023-08-01,2819.9,False,0.0
TXN_CUST_00107_0112,CUST_00107,premium,2023-08-01,2347.42,False,0.0
TXN_CUST_00176_0003,CUST_00176,regular,2023-08-01,1102.33,False,0.0
TXN_CUST_00113_0091,CUST_00113,premium,2023-08-01,1216.12,True,23.3
TXN_CUST_00106_0085,CUST_00106,premium,2023-08-01,5127.95,False,0.0
TXN_CUST_00196_0005,CUST_00196,regular,2023-08-01,1239.7,False,0.0
TXN_CUST_00394_0001,CUST_00394,regular,2023-08-01,1189.19,False,0.0
TXN_CUST_00179_0078,CUST_00179,premium,2023-08-01,3283.2,True,7.5
TXN_CUST_00292_0028,CUST_00292,regular,2023-08-01,827.84,True,15.4
TXN_CUST_00287_0073,CUST_00287,premium,2023-08-01,3518.78,False,0.0
TXN_CUST_00092_0026,CUST_00092,premium,2023-08-01,3296.12,False,0.0
TXN_CUST_00305_0022,CUST_00305,premium,2023-08-01,2652.94,True,23.6
TXN_CUST_00116_0135,CUST_00116,premium,2023-08-01,2738.47,True,22.9
TXN_CUST_00110_0003,CUST_00110,regular,2023-08-01,1309.28,True,19.2
TXN_CUST_00153_0012,CUST_00153,regular,2023-08-01,1186.52,False,0.0
TXN_CUST_00274_0007,CUST_00274,regular,2023-08-01,1076.68,False,0.0
TXN_CUST_00001_0004,CUST_00001,premium,2023-08-02,2646.58,True,12.6
TXN_CUST_00216_0028,CUST_00216,regular,2023-08-02,1333.96,False,0.0
TXN_CUST_00159_0034,CUST_00159,premium,2023-08-02,2971.5,False,0.0
TXN_CUST_00274_0008,CUST_00274,regular,2023-08-02,1405.49,False,0.0
TXN_CUST_00012_0100,CUST_00012,premium,2023-08-02,3010.5,True,16.5
TXN_CUST_00085_0008,CUST_00085,regular,2023-08-02,877.08,False,0.0
TXN_CUST_00339_0140,CUST_00339,premium,2023-08-02,4551.33,False,0.0
TXN_CUST_00427_0016,CUST_00427,regular,2023-08-02,840.97,False,0.0
TXN_CUST_00135_0012,CUST_00135,premium,2023-08-02,3300.55,True,22.1
TXN_CUST_00142_0018,CUST_00142,regular,2023-08-02,1319.35,False,0.0
TXN_CUST_00305_0023,CUST_00305,premium,2023-08-02,3417.63,False,0.0
TXN_CUST_00285_0138,CUST_00285,premium,2023-08-02,3080.75,False,0.0
TXN_CUST_00092_0027,CUST_00092,premium,2023-08-02,5596.66,True,11.9
TXN_CUST_00061_0025,CUST_00061,premium,2023-08-02,3583.87,False,0.0
TXN_CUST_00344_0123,CUST_00344,premium,2023-08-02,3213.43,False,0.0
TXN_CUST_00381_0005,CUST_00381,regular,2023-08-02,929.1,True,9.8
TXN_CUST_00154_0021,CUST_00154,regular,2023-08-02,1030.72,False,0.0
TXN_CUST_00389_0025,CUST_00389,premium,2023-08-02,4602.31,False,0.0
TXN_CUST_00206_0106,CUST_00206,premium,2023-08-03,2284.36,True,7.4
TXN_CUST_00375_0139,CUST_00375,premium,2023-08-03,4011.36,False,0.0
TXN_CUST_00272_0000,CUST_00272,regular,2023-08-03,1008.4,True,19.7
TXN_CUST_00135_0013,CUST_00135,premium,2023-08-03,3015.16,True,14.6
TXN_CUST_00006_0054,CUST_00006,premium,2023-08-03,3974.27,False,0.0
TXN_CUST_00318_0000,CUST_00318,occasional,2023-08-03,348.33,False,0.0
TXN_CUST_00305_0024,CUST_00305,premium,2023-08-03,2949.95,True,22.8
TXN_CUST_00071_0123,CUST_00071,premium,2023-08-03,3383.59,False,0.0
TXN_CUST_00232_0001,CUST_00232,regular,2023-08-03,796.82,True,26.3
TXN_CUST_00204_0021,CUST_00204,premium,2023-08-03,2769.13,True,26.6
TXN_CUST_00001_0005,CUST_00001,premium,2023-08-03,2700.3,True,12.3
TXN_CUST_00167_0020,CUST_00167,premium,2023-08-03,3724.09,False,0.0
TXN_CUST_00334_0004,CUST_00334,regular,2023-08-03,1346.23,False,0.0
TXN_CUST_00216_0029,CUST_00216,regular,2023-08-03,638.3,False,0.0
TXN_CUST_00140_0019,CUST_00140,regular,2023-08-03,261.44,False,0.0
TXN_CUST_00142_0019,CUST_00142,regular,2023-08-04,1208.13,False,0.0
TXN_CUST_00001_0006,CUST_00001,premium,2023-08-04,2250.31,True,16.4
TXN_CUST_00216_0030,CUST_00216,regular,2023-08-04,1062.5,True,26.0
TXN_CUST_00113_0092,CUST_00113,premium,2023-08-04,2416.1,False,0.0
TXN_CUST_00232_0002,CUST_00232,regular,2023-08-04,697.96,True,27.1
TXN_CUST_00204_0022,CUST_00204,premium,2023-08-04,2996.67,False,0.0
TXN_CUST_00131_0048,CUST_00131,premium,2023-08-04,3812.4,False,0.0
TXN_CUST_00116_0136,CUST_00116,premium,2023-08-04,2438.9,True,22.8
TXN_CUST_00012_0101,CUST_00012,premium,2023-08-04,2417.5,False,0.0
TXN_CUST_00285_0139,CUST_00285,premium,2023-08-04,3540.57,False,0.0
TXN_CUST_00276_0044,CUST_00276,premium,2023-08-04,2293.67,False,0.0
TXN_CUST_00025_0010,CUST_00025,regular,2023-08-04,1399.6,False,0.0
TXN_CUST_00375_0140,CUST_00375,premium,2023-08-04,5565.29,False,0.0
TXN_CUST_00091_0027,CUST_00091,premium,2023-08-04,2410.69,False,0.0
TXN_CUST_00165_0015,CUST_00165,regular,2023-08-04,1345.59,False,0.0
TXN_CUST_00305_0025,CUST_00305,premium,2023-08-04,1894.37,True,11.5
TXN_CUST_00135_0014,CUST_00135,premium,2023-08-04,2550.56,False,0.0
TXN_CUST_00405_0009,CUST_00405,regular,2023-08-05,1145.07,False,0.0
TXN_CUST_00309_0024,CUST_00309,regular,2023-08-05,1258.33,False,0.0
TXN_CUST_00113_0093,CUST_00113,premium,2023-08-05,3207.83,False,0.0
TXN_CUST_00223_0025,CUST_00223,regular,2023-08-05,902.26,True,11.4
TXN_CUST_00244_0033,CUST_00244,regular,2023-08-05,707.05,True,19.9
TXN_CUST_00032_0008,CUST_00032,regular,2023-08-05,886.8,True,20.0
TXN_CUST_00107_0113,CUST_00107,premium,2023-08-05,2256.79,False,0.0
TXN_CUST_00092_0028,CUST_00092,premium,2023-08-05,3267.03,False,0.0
TXN_CUST_00135_0015,CUST_00135,premium,2023-08-05,1793.76,False,0.0
TXN_CUST_00116_0137,CUST_00116,premium,2023-08-05,2826.94,True,19.4
TXN_CUST_00028_0022,CUST_00028,regular,2023-08-05,1381.85,False,0.0
TXN_CUST_00001_0007,CUST_00001,premium,2023-08-05,2022.82,False,0.0
TXN_CUST_00276_0045,CUST_00276,premium,2023-08-05,2258.65,False,0.0
TXN_CUST_00106_0086,CUST_00106,premium,2023-08-06,2725.89,False,0.0
TXN_CUST_00405_0010,CUST_00405,regular,2023-08-06,1586.23,True,9.9
TXN_CUST_00047_0025,CUST_00047,regular,2023-08-06,698.72,False,0.0
TXN_CUST_00246_0013,CUST_00246,regular,2023-08-06,1579.23,False,0.0
TXN_CUST_00344_0124,CUST_00344,premium,2023-08-06,4823.3,False,0.0
TXN_CUST_00361_0134,CUST_00361,premium,2023-08-06,3851.41,False,0.0
TXN_CUST_00413_0131,CUST_00413,premium,2023-08-06,4420.02,False,0.0
TXN_CUST_00232_0003,CUST_00232,regular,2023-08-06,659.47,True,22.3
TXN_CUST_00159_0035,CUST_00159,premium,2023-08-06,2560.38,False,0.0
TXN_CUST_00399_0025,CUST_00399,regular,2023-08-06,1123.5,False,0.0
TXN_CUST_00113_0094,CUST_00113,premium,2023-08-06,4489.53,False,0.0
TXN_CUST_00167_0021,CUST_00167,premium,2023-08-06,2998.38,False,0.0
TXN_CUST_00389_0026,CUST_00389,premium,2023-08-06,2829.22,False,0.0
TXN_CUST_00272_0001,CUST_00272,regular,2023-08-06,1398.79,False,0.0
TXN_CUST_00364_0006,CUST_00364,regular,2023-08-06,949.13,False,0.0
TXN_CUST_00116_0138,CUST_00116,premium,2023-08-06,3463.24,True,12.4
TXN_CUST_00046_0023,CUST_00046,regular,2023-08-06,987.61,False,0.0
TXN_CUST_00013_0002,CUST_00013,occasional,2023-08-06,425.23,False,0.0
TXN_CUST_00135_0016,CUST_00135,premium,2023-08-06,2745.89,False,0.0
TXN_CUST_00305_0026,CUST_00305,premium,2023-08-06,4747.33,False,0.0
TXN_CUST_00092_0029,CUST_00092,premium,2023-08-06,1948.28,True,25.9
TXN_CUST_00006_0055,CUST_00006,premium,2023-08-06,4395.47,False,0.0
TXN_CUST_00255_0000,CUST_00255,occasional,2023-08-06,439.73,False,0.0
TXN_CUST_00071_0124,CUST_00071,premium,2023-08-07,3659.65,False,0.0
TXN_CUST_00376_0004,CUST_00376,occasional,2023-08-07,495.42,False,0.0
TXN_CUST_00113_0095,CUST_00113,premium,2023-08-07,3183.0,True,28.3
TXN_CUST_00413_0132,CUST_00413,premium,2023-08-07,2806.13,False,0.0
TXN_CUST_00180_0032,CUST_00180,regular,2023-08-07,655.11,False,0.0
TXN_CUST_00031_0002,CUST_00031,regular,2023-08-07,1875.16,False,0.0
TXN_CUST_00339_0141,CUST_00339,premium,2023-08-07,2925.01,True,13.8
TXN_CUST_00167_0022,CUST_00167,premium,2023-08-07,5277.74,True,13.2
TXN_CUST_00116_0139,CUST_00116,premium,2023-08-07,3183.11,True,12.5
TXN_CUST_00239_0011,CUST_00239,regular,2023-08-07,1109.83,False,0.0
TXN_CUST_00159_0036,CUST_00159,premium,2023-08-07,4782.84,False,0.0
TXN_CUST_00277_0011,CUST_00277,premium,2023-08-07,4486.11,False,0.0
TXN_CUST_00006_0056,CUST_00006,premium,2023-08-07,3206.36,False,0.0
TXN_CUST_00344_0125,CUST_00344,premium,2023-08-07,3779.41,False,0.0
TXN_CUST_00066_0031,CUST_00066,regular,2023-08-07,1189.56,False,0.0
TXN_CUST_00161_0023,CUST_00161,regular,2023-08-07,943.97,False,0.0
TXN_CUST_00055_0029,CUST_00055,regular,2023-08-07,1198.24,False,0.0
TXN_CUST_00361_0135,CUST_00361,premium,2023-08-07,4225.06,False,0.0
TXN_CUST_00034_0026,CUST_00034,regular,2023-08-07,653.99,True,28.9
TXN_CUST_00116_0140,CUST_00116,premium,2023-08-08,3374.51,False,0.0
TXN_CUST_00065_0001,CUST_00065,regular,2023-08-08,721.75,True,28.3
TXN_CUST_00167_0023,CUST_00167,premium,2023-08-08,3832.35,False,0.0
TXN_CUST_00106_0087,CUST_00106,premium,2023-08-08,3670.56,False,0.0
TXN_CUST_00361_0136,CUST_00361,premium,2023-08-08,2960.7,False,0.0
TXN_CUST_00370_0014,CUST_00370,regular,2023-08-08,1523.1,False,0.0
TXN_CUST_00001_0008,CUST_00001,premium,2023-08-08,3389.24,False,0.0
TXN_CUST_00277_0012,CUST_00277,premium,2023-08-08,2471.95,False,0.0
TXN_CUST_00066_0032,CUST_00066,regular,2023-08-08,950.6,False,0.0
TXN_CUST_00281_0002,CUST_00281,regular,2023-08-08,674.64,True,22.6
TXN_CUST_00071_0125,CUST_00071,premium,2023-08-08,2908.83,True,28.0
TXN_CUST_00107_0114,CUST_00107,premium,2023-08-08,3571.9,True,24.1
TXN_CUST_00305_0027,CUST_00305,premium,2023-08-08,3826.43,False,0.0
TXN_CUST_00159_0037,CUST_00159,premium,2023-08-08,3295.42,False,0.0
TXN_CUST_00413_0133,CUST_00413,premium,2023-08-08,1896.05,False,0.0
TXN_CUST_00140_0020,CUST_00140,regular,2023-08-08,1129.42,True,16.3
TXN_CUST_00161_0024,CUST_00161,regular,2023-08-08,1108.27,True,15.4
TXN_CUST_00154_0022,CUST_00154,regular,2023-08-08,477.5,False,0.0
TXN_CUST_00113_0096,CUST_00113,premium,2023-08-08,3021.97,False,0.0
TXN_CUST_00351_0008,CUST_00351,regular,2023-08-08,923.88,True,15.8
TXN_CUST_00001_0009,CUST_00001,premium,2023-08-09,3224.42,False,0.0
TXN_CUST_00361_0137,CUST_00361,premium,2023-08-09,5465.36,False,0.0
TXN_CUST_00006_0057,CUST_00006,premium,2023-08-09,3179.17,True,26.8
TXN_CUST_00079_0003,CUST_00079,occasional,2023-08-09,334.58,True,5.1
TXN_CUST_00085_0009,CUST_00085,regular,2023-08-09,948.65,False,0.0
TXN_CUST_00268_0026,CUST_00268,regular,2023-08-09,936.92,True,21.9
TXN_CUST_00061_0026,CUST_00061,premium,2023-08-09,876.82,False,0.0
TXN_CUST_00047_0026,CUST_00047,regular,2023-08-09,622.33,True,5.7
TXN_CUST_00204_0023,CUST_00204,premium,2023-08-09,5747.56,False,0.0
TXN_CUST_00245_0035,CUST_00245,regular,2023-08-09,509.99,True,19.0
TXN_CUST_00168_0076,CUST_00168,premium,2023-08-09,3494.41,True,17.2
TXN_CUST_00092_0030,CUST_00092,premium,2023-08-09,4542.78,False,0.0
TXN_CUST_00177_0000,CUST_00177,premium,2023-08-09,2639.49,False,0.0
TXN_CUST_00364_0007,CUST_00364,regular,2023-08-09,820.38,False,0.0
TXN_CUST_00277_0013,CUST_00277,premium,2023-08-09,3184.8,False,0.0
TXN_CUST_00366_0156,CUST_00366,premium,2023-08-09,3281.07,True,5.8
TXN_CUST_00413_0134,CUST_00413,premium,2023-08-09,4542.17,False,0.0
TXN_CUST_00071_0126,CUST_00071,premium,2023-08-09,3055.41,False,0.0
TXN_CUST_00046_0024,CUST_00046,regular,2023-08-09,763.8,False,0.0
TXN_CUST_00206_0107,CUST_00206,premium,2023-08-09,4276.23,False,0.0
TXN_CUST_00276_0046,CUST_00276,premium,2023-08-09,2860.86,False,0.0
TXN_CUST_00276_0047,CUST_00276,premium,2023-08-10,3073.64,False,0.0
TXN_CUST_00309_0025,CUST_00309,regular,2023-08-10,1290.33,False,0.0
TXN_CUST_00168_0077,CUST_00168,premium,2023-08-10,2682.67,True,24.8
TXN_CUST_00216_0031,CUST_00216,regular,2023-08-10,617.8,False,0.0
TXN_CUST_00176_0004,CUST_00176,regular,2023-08-10,1162.73,False,0.0
TXN_CUST_00206_0108,CUST_00206,premium,2023-08-10,3574.76,False,0.0
TXN_CUST_00234_0050,CUST_00234,premium,2023-08-10,3697.95,False,0.0
TXN_CUST_00161_0025,CUST_00161,regular,2023-08-10,1417.95,False,0.0
TXN_CUST_00362_0000,CUST_00362,occasional,2023-08-10,447.08,True,10.9
TXN_CUST_00204_0024,CUST_00204,premium,2023-08-10,3167.33,True,10.6
TXN_CUST_00071_0127,CUST_00071,premium,2023-08-10,5068.82,False,0.0
TXN_CUST_00061_0027,CUST_00061,premium,2023-08-10,1852.09,False,0.0
TXN_CUST_00130_0020,CUST_00130,regular,2023-08-10,1663.4,False,0.0
TXN_CUST_00032_0009,CUST_00032,regular,2023-08-10,770.44,False,0.0
TXN_CUST_00113_0097,CUST_00113,premium,2023-08-10,3993.55,False,0.0
TXN_CUST_00036_0034,CUST_00036,regular,2023-08-10,1209.54,False,0.0
TXN_CUST_00010_0001,CUST_00010,regular,2023-08-10,765.44,True,7.0
TXN_CUST_00116_0141,CUST_00116,premium,2023-08-10,2688.74,True,28.5
TXN_CUST_00032_0010,CUST_00032,regular,2023-08-11,979.98,False,0.0
TXN_CUST_00079_0004,CUST_00079,occasional,2023-08-11,423.01,False,0.0
TXN_CUST_00234_0051,CUST_00234,premium,2023-08-11,2767.95,False,0.0
TXN_CUST_00344_0126,CUST_00344,premium,2023-08-11,1174.63,True,17.6
TXN_CUST_00110_0004,CUST_00110,regular,2023-08-11,1072.44,False,0.0
TXN_CUST_00144_0027,CUST_00144,regular,2023-08-11,827.98,True,29.2
TXN_CUST_00179_0079,CUST_00179,premium,2023-08-11,5078.06,False,0.0
TXN_CUST_00034_0027,CUST_00034,regular,2023-08-11,1064.48,False,0.0
TXN_CUST_00176_0005,CUST_00176,regular,2023-08-11,646.96,True,18.5
TXN_CUST_00286_0004,CUST_00286,regular,2023-08-11,1286.58,True,10.1
TXN_CUST_00223_0026,CUST_00223,regular,2023-08-11,955.8,False,0.0
TXN_CUST_00106_0088,CUST_00106,premium,2023-08-11,4061.45,True,6.1
TXN_CUST_00131_0049,CUST_00131,premium,2023-08-11,2576.49,False,0.0
TXN_CUST_00177_0001,CUST_00177,premium,2023-08-11,4806.16,False,0.0
TXN_CUST_00061_0028,CUST_00061,premium,2023-08-11,3144.99,False,0.0
TXN_CUST_00061_0029,CUST_00061,premium,2023-08-12,3211.93,True,17.1
TXN_CUST_00408_0025,CUST_00408,regular,2023-08-12,806.32,False,0.0
TXN_CUST_00287_0074,CUST_00287,premium,2023-08-12,4421.13,False,0.0
TXN_CUST_00158_0012,CUST_00158,regular,2023-08-12,1649.24,False,0.0
TXN_CUST_00244_0034,CUST_00244,regular,2023-08-12,976.4,False,0.0
TXN_CUST_00307_0012,CUST_00307,regular,2023-08-12,827.6,False,0.0
TXN_CUST_00106_0089,CUST_00106,premium,2023-08-12,4224.78,False,0.0
TXN_CUST_00340_0000,CUST_00340,regular,2023-08-12,600.94,False,0.0
TXN_CUST_00179_0080,CUST_00179,premium,2023-08-12,3844.32,True,16.6
TXN_CUST_00135_0017,CUST_00135,premium,2023-08-12,3067.14,False,0.0
TXN_CUST_00344_0127,CUST_00344,premium,2023-08-12,3235.66,True,6.3
TXN_CUST_00296_0012,CUST_00296,premium,2023-08-12,2483.77,False,0.0
TXN_CUST_00375_0141,CUST_00375,premium,2023-08-12,3531.48,False,0.0
TXN_CUST_00131_0050,CUST_00131,premium,2023-08-12,2665.74,False,0.0
TXN_CUST_00051_0003,CUST_00051,occasional,2023-08-12,342.35,False,0.0
TXN_CUST_00413_0135,CUST_00413,premium,2023-08-12,3110.45,False,0.0
TXN_CUST_00206_0109,CUST_00206,premium,2023-08-12,3629.09,True,25.1
TXN_CUST_00177_0002,CUST_00177,premium,2023-08-12,3938.6,False,0.0
TXN_CUST_00085_0010,CUST_00085,regular,2023-08-12,2065.86,False,0.0
TXN_CUST_00234_0052,CUST_00234,premium,2023-08-12,4105.01,True,9.9
TXN_CUST_00010_0002,CUST_00010,regular,2023-08-12,1415.62,False,0.0
TXN_CUST_00246_0014,CUST_00246,regular,2023-08-13,803.94,False,0.0
TXN_CUST_00032_0011,CUST_00032,regular,2023-08-13,1095.93,False,0.0
TXN_CUST_00305_0028,CUST_00305,premium,2023-08-13,2244.65,True,24.6
TXN_CUST_00375_0142,CUST_00375,premium,2023-08-13,2945.4,False,0.0
TXN_CUST_00116_0142,CUST_00116,premium,2023-08-13,3098.51,True,28.3
TXN_CUST_00410_0034,CUST_00410,premium,2023-08-13,3987.48,False,0.0
TXN_CUST_00180_0033,CUST_00180,regular,2023-08-13,1511.92,False,0.0
TXN_CUST_00179_0081,CUST_00179,premium,2023-08-13,5343.18,False,0.0
TXN_CUST_00278_0129,CUST_00278,premium,2023-08-13,3036.02,True,28.2
TXN_CUST_00234_0053,CUST_00234,premium,2023-08-13,2318.54,False,0.0
TXN_CUST_00135_0018,CUST_00135,premium,2023-08-13,2750.85,False,0.0
TXN_CUST_00277_0014,CUST_00277,premium,2023-08-13,3315.29,False,0.0
TXN_CUST_00131_0051,CUST_00131,premium,2023-08-13,2411.01,True,21.8
TXN_CUST_00108_0001,CUST_00108,regular,2023-08-13,681.55,False,0.0
TXN_CUST_00252_0001,CUST_00252,regular,2023-08-13,558.52,False,0.0
TXN_CUST_00167_0024,CUST_00167,premium,2023-08-13,2379.04,False,0.0
TXN_CUST_00106_0090,CUST_00106,premium,2023-08-13,3076.96,False,0.0
TXN_CUST_00216_0032,CUST_00216,regular,2023-08-13,1076.94,False,0.0
TXN_CUST_00131_0052,CUST_00131,premium,2023-08-14,3468.39,True,19.4
TXN_CUST_00177_0003,CUST_00177,premium,2023-08-14,2459.17,False,0.0
TXN_CUST_00402_0005,CUST_00402,occasional,2023-08-14,415.23,False,0.0
TXN_CUST_00179_0082,CUST_00179,premium,2023-08-14,4902.34,False,0.0
TXN_CUST_00234_0054,CUST_00234,premium,2023-08-14,2686.16,False,0.0
TXN_CUST_00006_0058,CUST_00006,premium,2023-08-14,5189.34,False,0.0
TXN_CUST_00204_0025,CUST_00204,premium,2023-08-14,1824.2,False,0.0
TXN_CUST_00055_0030,CUST_00055,regular,2023-08-14,1141.17,False,0.0
TXN_CUST_00159_0038,CUST_00159,premium,2023-08-14,3161.58,False,0.0
TXN_CUST_00167_0025,CUST_00167,premium,2023-08-14,1401.01,True,12.9
TXN_CUST_00410_0035,CUST_00410,premium,2023-08-14,4122.33,True,6.1
TXN_CUST_00135_0019,CUST_00135,premium,2023-08-14,4480.75,False,0.0
TXN_CUST_00121_0006,CUST_00121,regular,2023-08-14,1109.73,False,0.0
TXN_CUST_00107_0115,CUST_00107,premium,2023-08-14,2752.8,True,27.7
TXN_CUST_00106_0091,CUST_00106,premium,2023-08-14,4557.4,True,19.0
TXN_CUST_00305_0029,CUST_00305,premium,2023-08-14,3337.98,False,0.0
TXN_CUST_00071_0128,CUST_00071,premium,2023-08-14,3846.58,False,0.0
TXN_CUST_00116_0143,CUST_00116,premium,2023-08-14,2931.41,True,23.0
TXN_CUST_00272_0002,CUST_00272,regular,2023-08-14,1410.76,False,0.0
TXN_CUST_00281_0003,CUST_00281,regular,2023-08-14,301.57,False,0.0
TXN_CUST_00144_0028,CUST_00144,regular,2023-08-14,881.3,False,0.0
TXN_CUST_00309_0026,CUST_00309,regular,2023-08-15,732.66,False,0.0
TXN_CUST_00116_0144,CUST_00116,premium,2023-08-15,2897.44,False,0.0
TXN_CUST_00179_0083,CUST_00179,premium,2023-08-15,3562.64,False,0.0
TXN_CUST_00006_0059,CUST_00006,premium,2023-08-15,3606.85,True,17.2
TXN_CUST_00176_0006,CUST_00176,regular,2023-08-15,835.78,False,0.0
TXN_CUST_00370_0015,CUST_00370,regular,2023-08-15,658.27,True,8.2
TXN_CUST_00234_0055,CUST_00234,premium,2023-08-15,2526.68,True,27.1
TXN_CUST_00204_0026,CUST_00204,premium,2023-08-15,2410.66,False,0.0
TXN_CUST_00144_0029,CUST_00144,regular,2023-08-15,1084.24,False,0.0
TXN_CUST_00272_0003,CUST_00272,regular,2023-08-15,1019.78,True,7.7
TXN_CUST_00065_0002,CUST_00065,regular,2023-08-15,719.91,False,0.0
TXN_CUST_00279_0000,CUST_00279,occasional,2023-08-15,471.31,False,0.0
TXN_CUST_00092_0031,CUST_00092,premium,2023-08-15,2330.0,False,0.0
TXN_CUST_00224_0004,CUST_00224,regular,2023-08-15,1385.78,False,0.0
TXN_CUST_00065_0003,CUST_00065,regular,2023-08-16,1198.32,False,0.0
TXN_CUST_00375_0143,CUST_00375,premium,2023-08-16,3136.81,True,22.3
TXN_CUST_00066_0033,CUST_00066,regular,2023-08-16,1343.11,True,11.4
TXN_CUST_00116_0145,CUST_00116,premium,2023-08-16,2700.9,False,0.0
TXN_CUST_00144_0030,CUST_00144,regular,2023-08-16,1498.13,False,0.0
TXN_CUST_00267_0022,CUST_00267,regular,2023-08-16,1207.43,False,0.0
TXN_CUST_00031_0003,CUST_00031,regular,2023-08-16,562.88,False,0.0
TXN_CUST_00092_0032,CUST_00092,premium,2023-08-16,2749.53,False,0.0
TXN_CUST_00296_0013,CUST_00296,premium,2023-08-16,4177.65,False,0.0
TXN_CUST_00236_0010,CUST_00236,regular,2023-08-16,853.02,False,0.0
TXN_CUST_00268_0027,CUST_00268,regular,2023-08-16,1558.31,False,0.0
TXN_CUST_00018_0000,CUST_00018,regular,2023-08-16,323.03,False,0.0
TXN_CUST_00344_0128,CUST_00344,premium,2023-08-16,3038.67,True,20.0
TXN_CUST_00287_0075,CUST_00287,premium,2023-08-16,1437.01,True,23.9
TXN_CUST_00167_0026,CUST_00167,premium,2023-08-16,1961.01,True,5.7
TXN_CUST_00276_0048,CUST_00276,premium,2023-08-16,4084.1,True,18.7
TXN_CUST_00405_0011,CUST_00405,regular,2023-08-16,1405.45,False,0.0
TXN_CUST_00010_0003,CUST_00010,regular,2023-08-16,735.13,True,25.6
TXN_CUST_00091_0028,CUST_00091,premium,2023-08-17,3628.46,False,0.0
TXN_CUST_00339_0142,CUST_00339,premium,2023-08-17,3289.5,True,29.5
TXN_CUST_00113_0098,CUST_00113,premium,2023-08-17,2928.68,False,0.0
TXN_CUST_00370_0016,CUST_00370,regular,2023-08-17,515.86,False,0.0
TXN_CUST_00012_0102,CUST_00012,premium,2023-08-17,3000.54,False,0.0
TXN_CUST_00154_0023,CUST_00154,regular,2023-08-17,990.66,False,0.0
TXN_CUST_00257_0001,CUST_00257,occasional,2023-08-17,89.48,False,0.0
TXN_CUST_00399_0026,CUST_00399,regular,2023-08-17,1227.54,True,23.9
TXN_CUST_00066_0034,CUST_00066,regular,2023-08-17,609.57,True,26.0
TXN_CUST_00167_0027,CUST_00167,premium,2023-08-17,4128.71,False,0.0
TXN_CUST_00214_0006,CUST_00214,regular,2023-08-17,979.95,True,25.3
TXN_CUST_00034_0028,CUST_00034,regular,2023-08-17,922.94,False,0.0
TXN_CUST_00413_0136,CUST_00413,premium,2023-08-17,2243.48,False,0.0
TXN_CUST_00106_0092,CUST_00106,premium,2023-08-17,4966.06,False,0.0
TXN_CUST_00168_0078,CUST_00168,premium,2023-08-17,2483.54,False,0.0
TXN_CUST_00043_0002,CUST_00043,occasional,2023-08-17,387.48,False,0.0
TXN_CUST_00347_0018,CUST_00347,regular,2023-08-17,910.59,True,23.1
TXN_CUST_00296_0014,CUST_00296,premium,2023-08-17,3995.1,True,17.0
TXN_CUST_00204_0027,CUST_00204,premium,2023-08-17,4812.32,False,0.0
TXN_CUST_00116_0146,CUST_00116,premium,2023-08-17,3808.69,False,0.0
TXN_CUST_00375_0144,CUST_00375,premium,2023-08-17,2772.64,True,27.7
TXN_CUST_00136_0008,CUST_00136,regular,2023-08-18,1323.91,False,0.0
TXN_CUST_00278_0130,CUST_00278,premium,2023-08-18,1740.98,True,29.4
TXN_CUST_00372_0004,CUST_00372,regular,2023-08-18,1088.82,False,0.0
TXN_CUST_00204_0028,CUST_00204,premium,2023-08-18,3020.03,False,0.0
TXN_CUST_00339_0143,CUST_00339,premium,2023-08-18,1658.84,False,0.0
TXN_CUST_00075_0001,CUST_00075,regular,2023-08-18,1090.97,False,0.0
TXN_CUST_00036_0035,CUST_00036,regular,2023-08-18,1339.23,False,0.0
TXN_CUST_00118_0030,CUST_00118,regular,2023-08-18,860.9,True,28.6
TXN_CUST_00411_0022,CUST_00411,regular,2023-08-18,1275.02,False,0.0
TXN_CUST_00091_0029,CUST_00091,premium,2023-08-19,3094.22,False,0.0
TXN_CUST_00287_0076,CUST_00287,premium,2023-08-19,3715.47,False,0.0
TXN_CUST_00206_0110,CUST_00206,premium,2023-08-19,3185.15,False,0.0
TXN_CUST_00405_0012,CUST_00405,regular,2023-08-19,1125.03,False,0.0
TXN_CUST_00131_0053,CUST_00131,premium,2023-08-19,4259.92,False,0.0
TXN_CUST_00361_0138,CUST_00361,premium,2023-08-19,3032.89,False,0.0
TXN_CUST_00047_0027,CUST_00047,regular,2023-08-19,1132.69,True,21.9
TXN_CUST_00239_0012,CUST_00239,regular,2023-08-19,891.51,True,18.9
